Provinsi,Date,Moisture_Raw,Soil_Moisture_%
Aceh,2023-12-19,0.3907792491234982,39.07792491234982
Aceh,2023-12-20,0.39097074990972863,39.097074990972864
Aceh,2023-12-21,0.3862194971871162,38.62194971871162
Aceh,2023-12-22,0.3819707322291836,38.19707322291836
Aceh,2023-12-23,0.3829353829117319,38.29353829117319
Aceh,2023-12-24,0.4071831931345333,40.718319313453335
Aceh,2023-12-25,0.4064644820939221,40.64644820939221
Aceh,2023-12-26,0.4079839320811195,40.798393208111946
Aceh,2023-12-27,0.3979293976580177,39.79293976580177
Aceh,2023-12-28,0.3956004120962526,39.560041209625254
Aceh,2023-12-29,0.4075583015684374,40.75583015684374
Aceh,2023-12-30,0.4118881500798672,41.18881500798672
Aceh,2023-12-31,0.40840330377971784,40.84033037797178
Aceh,2024-01-01,0.4030738718504887,40.30738718504887
Aceh,2024-01-02,0.40382280156658235,40.38228015665823
Aceh,2024-01-03,0.39835853134339727,39.83585313433973
Aceh,2024-01-04,0.3920860812557559,39.20860812557559
Aceh,2024-01-05,0.3926504404948383,39.26504404948383
Aceh,2024-01-06,0.3920039966481247,39.200399664812466
Aceh,2024-01-07,0.39586118760843525,39.586118760843526
Aceh,2024-01-08,0.39193486406343875,39.19348640634387
Aceh,2024-01-09,0.3882016272429829,38.82016272429829
Aceh,2024-01-10,0.38667192650620275,38.66719265062027
Aceh,2024-01-11,0.3788444537802693,37.88444537802693
Aceh,2024-01-12,0.3734965722497492,37.34965722497492
Aceh,2024-01-13,0.3705656004575054,37.056560045750544
Aceh,2024-01-14,0.37079422417769736,37.079422417769734
Aceh,2024-01-15,0.3711430104120743,37.11430104120743
Aceh,2024-01-16,0.39949405893962675,39.94940589396268
Aceh,2024-01-17,0.3951046865213147,39.51046865213147
Aceh,2024-01-18,0.3827564220383209,38.27564220383209
Aceh,2024-01-19,0.3808148282578491,38.08148282578491
Aceh,2024-01-20,0.3777656532238365,37.77656532238365
Aceh,2024-01-21,0.37347896205454917,37.347896205454916
Aceh,2024-01-22,0.3698159634312681,36.98159634312681
Aceh,2024-01-23,0.37313904963029393,37.313904963029394
Aceh,2024-01-24,0.3912637039065274,39.126370390652745
Aceh,2024-01-25,0.39159801524938476,39.15980152493847
Aceh,2024-01-26,0.3994720471196963,39.94720471196963
Aceh,2024-01-27,0.4141267490056229,41.412674900562294
Aceh,2024-01-28,0.4023491120753308,40.23491120753308
Aceh,2024-01-29,0.3981755639651478,39.81755639651478
Aceh,2024-01-30,0.39238097850685716,39.23809785068572
Aceh,2024-01-31,0.3844818114150061,38.44818114150061
Aceh,2024-02-01,0.3805630920043709,38.05630920043709
Aceh,2024-02-02,0.3814125605223097,38.14125605223097
Aceh,2024-02-03,0.37887578575816805,37.8875785758168
Aceh,2024-02-04,0.3751674904860873,37.51674904860873
Aceh,2024-02-05,0.3724828225402508,37.24828225402508
Aceh,2024-02-06,0.3678692703240253,36.78692703240253
Aceh,2024-02-07,0.36486420506259254,36.48642050625925
Aceh,2024-02-08,0.36740833873200746,36.74083387320074
Aceh,2024-02-09,0.38384019351550974,38.384019351550975
Aceh,2024-02-10,0.37067905503936455,37.06790550393645
Aceh,2024-02-11,0.3640112391144697,36.40112391144697
Aceh,2024-02-12,0.35859263173004635,35.859263173004635
Aceh,2024-02-13,0.35343084185155066,35.343084185155064
Aceh,2024-02-14,0.34939651275368666,34.93965127536867
Aceh,2024-02-15,0.37076335667976357,37.07633566797636
Aceh,2024-02-16,0.38030285630842053,38.03028563084205
Aceh,2024-02-17,0.3859222938172224,38.592229381722234
Aceh,2024-02-18,0.39109710614106524,39.109710614106525
Aceh,2024-02-19,0.40597266325059383,40.59726632505939
Aceh,2024-02-20,0.4063492640000708,40.63492640000708
Aceh,2024-02-21,0.3936462102199042,39.36462102199042
Aceh,2024-02-22,0.38296405109219905,38.296405109219904
Aceh,2024-02-23,0.37906304301535826,37.906304301535826
Aceh,2024-02-24,0.37477911133695385,37.477911133695386
Aceh,2024-02-25,0.376594534709988,37.6594534709988
Aceh,2024-02-26,0.37269865042770484,37.26986504277048
Aceh,2024-02-27,0.36517874772138453,36.517874772138455
Aceh,2024-02-28,0.36571493322366516,36.571493322366514
Aceh,2024-02-29,0.3799889831157548,37.99889831157548
Aceh,2024-03-01,0.3777760700838326,37.777607008383264
Aceh,2024-03-02,0.3762797333733477,37.62797333733477
Aceh,2024-03-03,0.38119447188500394,38.119447188500395
Aceh,2024-03-04,0.3771327861735902,37.713278617359016
Aceh,2024-03-05,0.3823927850488562,38.23927850488562
Aceh,2024-03-06,0.37365793022441585,37.365793022441586
Aceh,2024-03-07,0.3812741809940507,38.12741809940507
Aceh,2024-03-08,0.38133188273624424,38.13318827362443
Aceh,2024-03-09,0.37994855438329844,37.99485543832984
Aceh,2024-03-10,0.3718250955136103,37.18250955136103
Aceh,2024-03-11,0.36344997517367467,36.34499751736747
Aceh,2024-03-12,0.35651945137620755,35.65194513762076
Aceh,2024-03-13,0.3496220907077182,34.96220907077182
Aceh,2024-03-14,0.3451286658180488,34.51286658180488
Aceh,2024-03-15,0.3423695150199787,34.23695150199787
Aceh,2024-03-16,0.34356851142872624,34.35685114287262
Aceh,2024-03-17,0.3395829795340489,33.958297953404895
Aceh,2024-03-18,0.33851806561778314,33.85180656177831
Aceh,2024-03-19,0.34997285705401565,34.997285705401566
Aceh,2024-03-20,0.3705308475262146,37.053084752621466
Aceh,2024-03-21,0.36864393121223143,36.864393121223145
Aceh,2024-03-22,0.36015194080757323,36.015194080757325
Aceh,2024-03-23,0.35869888264126487,35.86988826412649
Aceh,2024-03-24,0.3497520963273567,34.97520963273567
Aceh,2024-03-25,0.3523260816572704,35.232608165727044
Aceh,2024-03-26,0.3552082006380517,35.52082006380517
Aceh,2024-03-27,0.3664660725545843,36.64660725545843
Aceh,2024-03-28,0.3532564404306547,35.325644043065466
Aceh,2024-03-29,0.35847193979490233,35.847193979490235
Aceh,2024-03-30,0.3664973454754351,36.64973454754351
Aceh,2024-03-31,0.37532750344691296,37.532750344691294
Aceh,2024-04-01,0.3641625927563101,36.416259275631006
Aceh,2024-04-02,0.358038295193669,35.8038295193669
Aceh,2024-04-03,0.3644648939624962,36.44648939624962
Aceh,2024-04-04,0.36260603887774007,36.260603887774
Aceh,2024-04-05,0.3504139138551111,35.04139138551111
Aceh,2024-04-06,0.3411211510297445,34.11211510297445
Aceh,2024-04-07,0.3395397058928584,33.953970589285845
Aceh,2024-04-08,0.34739213299217464,34.73921329921746
Aceh,2024-04-09,0.3645497604453903,36.45497604453903
Aceh,2024-04-10,0.36318485510083814,36.31848551008382
Aceh,2024-04-11,0.3555432655702371,35.55432655702371
Aceh,2024-04-12,0.3470615320747193,34.70615320747193
Aceh,2024-04-13,0.3469998577097873,34.69998577097873
Aceh,2024-04-14,0.35279417296712434,35.27941729671243
Aceh,2024-04-15,0.35560591009178716,35.560591009178715
Aceh,2024-04-16,0.3684256997500699,36.84256997500699
Aceh,2024-04-17,0.37997573031346915,37.99757303134692
Aceh,2024-04-18,0.3745445593009322,37.454455930093225
Aceh,2024-04-19,0.3804392920710449,38.04392920710449
Aceh,2024-04-20,0.37217125059965606,37.2171250599656
Aceh,2024-04-21,0.37560978792036614,37.560978792036614
Aceh,2024-04-22,0.37627228122792933,37.627228122792935
Aceh,2024-04-23,0.36685572229878805,36.6855722298788
Aceh,2024-04-24,0.3727663727610919,37.27663727610919
Aceh,2024-04-25,0.37744993445581115,37.744993445581116
Aceh,2024-04-26,0.36838869312059624,36.83886931205962
Aceh,2024-04-27,0.36534602549330514,36.534602549330515
Aceh,2024-04-28,0.3690678366190414,36.90678366190414
Aceh,2024-04-29,0.3663597724086091,36.63597724086091
Aceh,2024-04-30,0.37455682292395653,37.45568229239565
Aceh,2024-05-01,0.36723955599901653,36.72395559990165
Aceh,2024-05-02,0.3649882119530656,36.498821195306554
Aceh,2024-05-03,0.3735111214893234,37.351112148932344
Aceh,2024-05-04,0.3631342325815612,36.31342325815612
Aceh,2024-05-05,0.3577653734635831,35.77653734635831
Aceh,2024-05-06,0.3573297948446637,35.73297948446637
Aceh,2024-05-07,0.3730616274270068,37.306162742700685
Aceh,2024-05-08,0.36173674436120634,36.173674436120635
Aceh,2024-05-09,0.37474447907460645,37.47444790746064
Aceh,2024-05-10,0.3781314329560379,37.813143295603794
Aceh,2024-05-11,0.3738731819348458,37.38731819348458
Aceh,2024-05-12,0.38742432867517496,38.74243286751749
Aceh,2024-05-13,0.3788341080589026,37.883410805890264
Aceh,2024-05-14,0.36827316167443647,36.82731616744365
Aceh,2024-05-15,0.36594043887497074,36.59404388749707
Aceh,2024-05-16,0.3747924156894966,37.47924156894966
Aceh,2024-05-17,0.3805502536784823,38.05502536784823
Aceh,2024-05-18,0.3847895091479786,38.47895091479786
Aceh,2024-05-19,0.38177515039060433,38.17751503906043
Aceh,2024-05-20,0.3999709640614857,39.99709640614857
Aceh,2024-05-21,0.39634029675673094,39.63402967567309
Aceh,2024-05-22,0.3918396525808453,39.18396525808453
Aceh,2024-05-23,0.3787476677863694,37.87476677863694
Aceh,2024-05-24,0.37479577311259116,37.47957731125911
Aceh,2024-05-25,0.3712619576711062,37.12619576711062
Aceh,2024-05-26,0.3676863068551094,36.76863068551094
Aceh,2024-05-27,0.36425875876000047,36.42587587600005
Aceh,2024-05-28,0.37312433466471207,37.312433466471205
Aceh,2024-05-29,0.3693819270390146,36.938192703901464
Aceh,2024-05-30,0.3666771237767216,36.66771237767216
Aceh,2024-05-31,0.37798344811352536,37.798344811352536
Aceh,2024-06-01,0.36842728383706763,36.84272838370676
Aceh,2024-06-02,0.3746588623858798,37.465886238587984
Aceh,2024-06-03,0.3729432474655895,37.29432474655895
Aceh,2024-06-04,0.3594078947267529,35.94078947267529
Aceh,2024-06-05,0.3608116602978877,36.08116602978877
Aceh,2024-06-06,0.37831157459144205,37.83115745914421
Aceh,2024-06-07,0.3660795885854668,36.60795885854668
Aceh,2024-06-08,0.3547624286312232,35.47624286312232
Aceh,2024-06-09,0.3524466730394947,35.24466730394947
Aceh,2024-06-10,0.34807759705077823,34.80775970507782
Aceh,2024-06-11,0.3486349598773642,34.86349598773642
Aceh,2024-06-12,0.361723509375763,36.1723509375763
Aceh,2024-06-13,0.3546762234481706,35.46762234481706
Aceh,2024-06-14,0.354129116547952,35.412911654795195
Aceh,2024-06-15,0.3558937500601094,35.58937500601094
Aceh,2024-06-16,0.3819242356307433,38.19242356307433
Aceh,2024-06-17,0.3683211535621542,36.832115356215425
Aceh,2024-06-18,0.3613125211687296,36.13125211687296
Aceh,2024-06-19,0.35578279020063025,35.57827902006302
Aceh,2024-06-20,0.3581223332351013,35.81223332351013
Aceh,2024-06-21,0.3657172925191861,36.57172925191861
Aceh,2024-06-22,0.3619847203253336,36.19847203253336
Aceh,2024-06-23,0.354556540695891,35.4556540695891
Aceh,2024-06-24,0.3541077833416892,35.41077833416892
Aceh,2024-06-25,0.3481735798343744,34.81735798343744
Aceh,2024-06-26,0.34222089951274515,34.22208995127451
Aceh,2024-06-27,0.3522243150436231,35.22243150436231
Aceh,2024-06-28,0.3676468815974552,36.76468815974552
Aceh,2024-06-29,0.3828618686386024,38.28618686386024
Aceh,2024-06-30,0.3709891110016761,37.09891110016761
Aceh,2024-07-01,0.35445760586315994,35.44576058631599
Aceh,2024-07-02,0.3464787183186671,34.64787183186671
Aceh,2024-07-03,0.34283685915210177,34.28368591521018
Aceh,2024-07-04,0.3426207645940619,34.26207645940619
Aceh,2024-07-05,0.339287098197062,33.9287098197062
Aceh,2024-07-06,0.33950709114401956,33.95070911440195
Aceh,2024-07-07,0.33847678597970265,33.847678597970265
Aceh,2024-07-08,0.3363970838075544,33.63970838075544
Aceh,2024-07-09,0.34654498434641207,34.654498434641205
Aceh,2024-07-10,0.34743892470359744,34.74389247035975
Aceh,2024-07-11,0.3392690185300623,33.92690185300623
Aceh,2024-07-12,0.33377726658739937,33.37772665873994
Aceh,2024-07-13,0.3275081728530441,32.750817285304414
Aceh,2024-07-14,0.3252185741412263,32.52185741412263
Aceh,2024-07-15,0.3224073583319109,32.240735833191096
Aceh,2024-07-16,0.31923617938264615,31.923617938264613
Aceh,2024-07-17,0.3175504288073365,31.755042880733654
Aceh,2024-07-18,0.31938367419853264,31.938367419853265
Aceh,2024-07-19,0.31513869542112666,31.513869542112666
Aceh,2024-07-20,0.3104097098873665,31.04097098873665
Aceh,2024-07-21,0.30674027860467,30.674027860467
Aceh,2024-07-22,0.30554335712731506,30.554335712731508
Aceh,2024-07-23,0.30380640210922427,30.380640210922426
Aceh,2024-07-24,0.308178553940222,30.817855394022196
Aceh,2024-07-25,0.3077906936943807,30.779069369438073
Aceh,2024-07-26,0.30541609374529316,30.541609374529315
Aceh,2024-07-27,0.3014482074982903,30.144820749829034
Aceh,2024-07-28,0.3285959490372494,32.85959490372494
Aceh,2024-07-29,0.32049389166023556,32.04938916602356
Aceh,2024-07-30,0.3183086670701247,31.83086670701247
Aceh,2024-07-31,0.31195984535457794,31.195984535457793
Aceh,2024-08-01,0.3206518411348048,32.065184113480484
Aceh,2024-08-02,0.3230367536457329,32.303675364573294
Aceh,2024-08-03,0.34112528948184495,34.1125289481845
Aceh,2024-08-04,0.3393742013654662,33.93742013654662
Aceh,2024-08-05,0.3444306835156849,34.44306835156849
Aceh,2024-08-06,0.33560624037615194,33.56062403761519
Aceh,2024-08-07,0.3291869120113416,32.91869120113416
Aceh,2024-08-08,0.3308182641866996,33.081826418669955
Aceh,2024-08-09,0.3494040666940903,34.94040666940903
Aceh,2024-08-10,0.35054225896943675,35.05422589694368
Aceh,2024-08-11,0.35969018469136016,35.96901846913602
Aceh,2024-08-12,0.3368308251709141,33.683082517091414
Aceh,2024-08-13,0.34773214765565763,34.77321476556576
Aceh,2024-08-14,0.3472918091601599,34.72918091601599
Aceh,2024-08-15,0.3479260597627335,34.79260597627335
Aceh,2024-08-16,0.35395816302692606,35.39581630269261
Aceh,2024-08-17,0.3479607824220742,34.796078242207415
Aceh,2024-08-18,0.3515427747320218,35.15427747320218
Aceh,2024-08-19,0.3530460538079222,35.30460538079222
Aceh,2024-08-20,0.3514682309786808,35.14682309786808
Aceh,2024-08-21,0.3422016023603139,34.22016023603139
Aceh,2024-08-22,0.36957009199233376,36.957009199233376
Aceh,2024-08-23,0.3601737040060806,36.01737040060806
Aceh,2024-08-24,0.3635808867070326,36.35808867070326
Aceh,2024-08-25,0.363076710403981,36.3076710403981
Aceh,2024-08-26,0.37262658751643346,37.26265875164334
Aceh,2024-08-27,0.3686044055521561,36.86044055521561
Aceh,2024-08-28,0.35556546645635645,35.55654664563564
Aceh,2024-08-29,0.3453421458913828,34.53421458913828
Aceh,2024-08-30,0.338292234233404,33.8292234233404
Aceh,2024-08-31,0.3350769796509121,33.50769796509121
Aceh,2024-09-01,0.3325224973970331,33.25224973970331
Aceh,2024-09-02,0.35909598868138076,35.909598868138076
Aceh,2024-09-03,0.35056245542045467,35.05624554204547
Aceh,2024-09-04,0.34320292154036464,34.320292154036466
Aceh,2024-09-05,0.3331308139700703,33.31308139700703
Aceh,2024-09-06,0.35988163025122716,35.98816302512272
Aceh,2024-09-07,0.3522533251928656,35.22533251928656
Aceh,2024-09-08,0.34855644193102364,34.855644193102364
Aceh,2024-09-09,0.36643117983379225,36.64311798337923
Aceh,2024-09-10,0.3680674829827402,36.80674829827402
Aceh,2024-09-11,0.36986701865901506,36.98670186590151
Aceh,2024-09-12,0.3627974354047995,36.27974354047995
Aceh,2024-09-13,0.36592108014872193,36.592108014872196
Aceh,2024-09-14,0.378985041115559,37.898504111555894
Aceh,2024-09-15,0.3588408478879093,35.88408478879093
Aceh,2024-09-16,0.3554662037672542,35.54662037672542
Aceh,2024-09-17,0.37811919078901757,37.81191907890176
Aceh,2024-09-18,0.3847405299649502,38.47405299649502
Aceh,2024-09-19,0.3734903662007898,37.34903662007898
Aceh,2024-09-20,0.37966337912446485,37.966337912446484
Aceh,2024-09-21,0.36777959017857753,36.777959017857754
Aceh,2024-09-22,0.357656737557871,35.7656737557871
Aceh,2024-09-23,0.37035093578174766,37.03509357817477
Aceh,2024-09-24,0.37146479728361737,37.14647972836174
Aceh,2024-09-25,0.36189286898024675,36.189286898024676
Aceh,2024-09-26,0.3594027045061624,35.94027045061624
Aceh,2024-09-27,0.3639233071483032,36.392330714830315
Aceh,2024-09-28,0.3683101680228588,36.83101680228588
Aceh,2024-09-29,0.36623252496707176,36.623252496707174
Aceh,2024-09-30,0.36902656963915104,36.902656963915106
Aceh,2024-10-01,0.36464045490696934,36.46404549069693
Aceh,2024-10-02,0.37228237014163235,37.228237014163234
Aceh,2024-10-03,0.3648487985456881,36.48487985456881
Aceh,2024-10-04,0.3673275645634617,36.73275645634617
Aceh,2024-10-05,0.37060310574278804,37.0603105742788
Aceh,2024-10-06,0.39248676478942546,39.24867647894254
Aceh,2024-10-07,0.38681789751244633,38.68178975124464
Aceh,2024-10-08,0.3897532701445166,38.97532701445166
Aceh,2024-10-09,0.39699420986760997,39.699420986761
Aceh,2024-10-10,0.40259881288422433,40.259881288422434
Aceh,2024-10-11,0.4022218538069702,40.22218538069702
Aceh,2024-10-12,0.4051280507433006,40.51280507433006
Aceh,2024-10-13,0.3949207559764661,39.49207559764661
Aceh,2024-10-14,0.40034528663230073,40.03452866323008
Aceh,2024-10-15,0.3918238509891532,39.18238509891532
Aceh,2024-10-16,0.39569640130232536,39.569640130232536
Aceh,2024-10-17,0.4082016012719525,40.82016012719525
Aceh,2024-10-18,0.39828653467864883,39.82865346786488
Aceh,2024-10-19,0.3904115885303937,39.04115885303937
Aceh,2024-10-20,0.38096049909943874,38.09604990994387
Aceh,2024-10-21,0.37441311455332876,37.44131145533288
Aceh,2024-10-22,0.3695636445873554,36.95636445873554
Aceh,2024-10-23,0.36486890286852713,36.48689028685271
Aceh,2024-10-24,0.36215158248033275,36.215158248033276
Aceh,2024-10-25,0.35987852123944714,35.98785212394471
Aceh,2024-10-26,0.3720948497532899,37.20948497532899
Aceh,2024-10-27,0.3636209582794348,36.36209582794348
Aceh,2024-10-28,0.35833461323368143,35.83346132336814
Aceh,2024-10-29,0.3860456079705175,38.604560797051754
Aceh,2024-10-30,0.3766218245130991,37.66218245130991
Aceh,2024-10-31,0.36384199849624765,36.384199849624764
Aceh,2024-11-01,0.3600244647643084,36.00244647643084
Aceh,2024-11-02,0.3624787738478279,36.24787738478279
Aceh,2024-11-03,0.37762285045867827,37.76228504586783
Aceh,2024-11-04,0.3825919958351447,38.25919958351447
Aceh,2024-11-05,0.3827070768702259,38.27070768702259
Aceh,2024-11-06,0.3837258915620205,38.372589156202054
Aceh,2024-11-07,0.37711499794595976,37.71149979459597
Aceh,2024-11-08,0.3743642422822335,37.436424228223345
Aceh,2024-11-09,0.37868537468235985,37.868537468235985
Aceh,2024-11-10,0.3875305794993582,38.75305794993582
Aceh,2024-11-11,0.397744162784684,39.7744162784684
Aceh,2024-11-12,0.38458331579686544,38.45833157968654
Aceh,2024-11-13,0.3833680057063623,38.33680057063623
Aceh,2024-11-14,0.3892817241786808,38.928172417868076
Aceh,2024-11-15,0.3815255178790018,38.15255178790018
Aceh,2024-11-16,0.3894005015249466,38.940050152494656
Aceh,2024-11-17,0.3860992734200562,38.60992734200562
Aceh,2024-11-18,0.3814776675341831,38.14776675341831
Aceh,2024-11-19,0.38341889816911356,38.341889816911355
Aceh,2024-11-20,0.3878768085526793,38.78768085526793
Aceh,2024-11-21,0.3915338979081592,39.153389790815915
Aceh,2024-11-22,0.3928029630383049,39.28029630383049
Aceh,2024-11-23,0.39173429603485566,39.173429603485566
Aceh,2024-11-24,0.38962344385739744,38.96234438573975
Aceh,2024-11-25,0.40146437363849125,40.146437363849124
Aceh,2024-11-26,0.3983519896828627,39.835198968286264
Aceh,2024-11-27,0.39575669279489295,39.5756692794893
Aceh,2024-11-28,0.3925621889678484,39.25621889678484
Aceh,2024-11-29,0.39391212078683074,39.391212078683076
Aceh,2024-11-30,0.3970089029547042,39.70089029547042
Aceh,2024-12-01,0.39203262234632047,39.20326223463205
Aceh,2024-12-02,0.390875969155553,39.0875969155553
Aceh,2024-12-03,0.40062181799008223,40.06218179900822
Aceh,2024-12-04,0.4042624968225778,40.42624968225778
Aceh,2024-12-05,0.3970103085849749,39.70103085849749
Aceh,2024-12-06,0.405504816034743,40.550481603474296
Aceh,2024-12-07,0.40186408838272153,40.18640883827215
Aceh,2024-12-08,0.4026662183530677,40.26662183530677
Aceh,2024-12-09,0.39807870259871597,39.8078702598716
Aceh,2024-12-10,0.4008298989600235,40.08298989600235
Aceh,2024-12-11,0.3971450018256098,39.71450018256098
Aceh,2024-12-12,0.3913519720536248,39.13519720536248
Aceh,2024-12-13,0.4073269457680287,40.73269457680287
Aceh,2024-12-14,0.39550598503341344,39.55059850334134
Aceh,2024-12-15,0.3891082795490514,38.910827954905145
Aceh,2024-12-16,0.3856307565839542,38.56307565839542
Aceh,2024-12-17,0.38524164390530596,38.52416439053059
Aceh,2024-12-18,0.3922153631337196,39.221536313371956
Aceh,2024-12-19,0.39452358744866256,39.45235874486626
Aceh,2024-12-20,0.3929844800012046,39.29844800012046
Aceh,2024-12-21,0.3869206091802931,38.692060918029306
Aceh,2024-12-22,0.39503139305119106,39.503139305119106
Aceh,2024-12-23,0.3946210096104501,39.46210096104501
Aceh,2024-12-24,0.3973056491030107,39.73056491030107
Aceh,2024-12-25,0.3878477437489222,38.78477437489222
Aceh,2024-12-26,0.37783818744190073,37.78381874419007
Aceh,2024-12-27,0.37333113686189545,37.33311368618955
Aceh,2024-12-28,0.38036247905290277,38.036247905290274
Aceh,2024-12-29,0.3865239290961618,38.65239290961618
Aceh,2024-12-30,0.3951540732161063,39.51540732161063
Aceh,2024-12-31,0.3922785378396003,39.22785378396003
Aceh,2025-01-01,0.3932602552202503,39.326025522025034
Aceh,2025-01-02,0.3940184475184503,39.401844751845026
Aceh,2025-01-03,0.39057563054181565,39.057563054181564
Aceh,2025-01-04,0.3844353010287306,38.443530102873055
Aceh,2025-01-05,0.3874766967318505,38.74766967318505
Aceh,2025-01-06,0.4012809978346083,40.12809978346083
Aceh,2025-01-07,0.3947055278725362,39.470552787253624
Aceh,2025-01-08,0.3975582797833678,39.755827978336775
Aceh,2025-01-09,0.39648579813704987,39.648579813704984
Aceh,2025-01-10,0.3882233340317648,38.82233340317648
Aceh,2025-01-11,0.38865386020146486,38.86538602014649
Aceh,2025-01-12,0.3960117925875058,39.60117925875058
Aceh,2025-01-13,0.393437758251303,39.3437758251303
Aceh,2025-01-14,0.38658148521386554,38.65814852138655
Aceh,2025-01-15,0.3850075908714212,38.50075908714212
Aceh,2025-01-16,0.38639110551608047,38.63911055160805
Aceh,2025-01-17,0.3880421938263578,38.80421938263578
Aceh,2025-01-18,0.39032012963453094,39.03201296345309
Aceh,2025-01-19,0.38476173018678084,38.47617301867808
Aceh,2025-01-20,0.37682697978926916,37.68269797892692
Aceh,2025-01-21,0.3717880223746949,37.17880223746949
Aceh,2025-01-22,0.3758937197318765,37.58937197318765
Aceh,2025-01-23,0.38378343067521103,38.3783430675211
Aceh,2025-01-24,0.38611917029073506,38.6119170290735
Aceh,2025-01-25,0.39429360608545116,39.42936060854512
Aceh,2025-01-26,0.3884441048037428,38.84441048037428
Aceh,2025-01-27,0.40217577817879957,40.217577817879956
Aceh,2025-01-28,0.39843306217381597,39.843306217381596
Aceh,2025-01-29,0.3864022447324402,38.640224473244025
Aceh,2025-01-30,0.3770118304744751,37.701183047447515
Aceh,2025-01-31,0.37271775211526925,37.27177521152692
Aceh,2025-02-01,0.3726816100069977,37.26816100069977
Aceh,2025-02-02,0.37001305434152026,37.00130543415202
Aceh,2025-02-03,0.3635418223120575,36.35418223120575
Aceh,2025-02-04,0.3623527178391687,36.23527178391687
Aceh,2025-02-05,0.3620457195088242,36.20457195088242
Aceh,2025-02-06,0.35588900413455743,35.58890041345574
Aceh,2025-02-07,0.3591589974563584,35.91589974563584
Aceh,2025-02-08,0.36323245894911804,36.32324589491181
Aceh,2025-02-09,0.35740568122744243,35.74056812274424
Aceh,2025-02-10,0.3552133545032903,35.521335450329026
Aceh,2025-02-11,0.3580134092571962,35.80134092571962
Aceh,2025-02-12,0.3557036610002441,35.57036610002441
Aceh,2025-02-13,0.36518445070112204,36.51844507011221
Aceh,2025-02-14,0.36694739439839086,36.69473943983908
Aceh,2025-02-15,0.37326005616162516,37.32600561616252
Aceh,2025-02-16,0.3632378496554217,36.323784965542174
Aceh,2025-02-17,0.35534935872516776,35.534935872516776
Aceh,2025-02-18,0.354406655373278,35.440665537327796
Aceh,2025-02-19,0.3488157962662631,34.881579626626305
Aceh,2025-02-20,0.361437145195381,36.1437145195381
Aceh,2025-02-21,0.36931073403969156,36.93107340396916
Aceh,2025-02-22,0.37834558583910255,37.83455858391026
Aceh,2025-02-23,0.3710703595069297,37.10703595069297
